timestamp,meter_id,kwh,lat,lng
2024-01-05 16:45:00,M01,0.2202,12.972593,77.597531
2024-01-05 17:00:00,M01,0.3033,12.972593,77.597531
2024-01-05 17:15:00,M01,0.3387,12.972593,77.597531
2024-01-05 17:30:00,M01,0.2197,12.972593,77.597531
2024-01-05 17:45:00,M01,0.2903,12.972593,77.597531
2024-01-05 18:00:00,M01,1.0843,12.972593,77.597531
2024-01-05 18:15:00,M01,1.1285,12.972593,77.597531
2024-01-05 18:30:00,M01,1.1001,12.972593,77.597531
2024-01-05 18:45:00,M01,1.0267,12.972593,77.597531
2024-01-05 19:00:00,M01,1.2731,12.972593,77.597531
2024-01-05 19:15:00,M01,1.0356,12.972593,77.597531
2024-01-05 19:30:00,M01,1.333,12.972593,77.597531
2024-01-05 19:45:00,M01,1.2464,12.972593,77.597531
2024-01-05 20:00:00,M01,1.1955,12.972593,77.597531
2024-01-05 20:15:00,M01,1.015,12.972593,77.597531
2024-01-05 20:30:00,M01,1.1043,12.972593,77.597531
2024-01-05 20:45:00,M01,1.464,12.972593,77.597531
2024-01-05 21:00:00,M01,1.3952,12.972593,77.597531
2024-01-05 21:15:00,M01,0.9961,12.972593,77.597531
2024-01-05 21:30:00,M01,1.2868,12.972593,77.597531
2024-01-05 21:45:00,M01,1.4629,12.972593,77.597531
2024-01-05 22:00:00,M01,0.8093,12.972593,77.597531
2024-01-05 22:15:00,M01,1.4067,12.972593,77.597531
2024-01-05 22:30:00,M01,1.0811,12.972593,77.597531
2024-01-05 22:45:00,M01,1.4141,12.972593,77.597531
2024-01-05 23:00:00,M01,0.2425,12.972593,77.597531
2024-01-05 23:15:00,M01,0.205,12.972593,77.597531
2024-01-05 23:30:00,M01,0.2114,12.972593,77.597531
2024-01-05 23:45:00,M01,0.2717,12.972593,77.597531
2024-01-06 00:00:00,M01,0.2794,12.972593,77.597531
2024-01-06 00:15:00,M01,0.2374,12.972593,77.597531
2024-01-06 00:30:00,M01,0.293,12.972593,77.597531
2024-01-06 00:45:00,M01,0.2102,12.972593,77.597531
2024-01-06 01:00:00,M01,0.2676,12.972593,77.597531
2024-01-06 01:15:00,M01,0.2264,12.972593,77.597531
2024-01-06 01:30:00,M01,0.2465,12.972593,77.597531
2024-01-06 01:45:00,M01,0.2717,12.972593,77.597531
2024-01-06 02:00:00,M01,0.239,12.972593,77.597531
2024-01-06 02:15:00,M01,0.2562,12.972593,77.597531
2024-01-06 02:30:00,M01,0.3062,12.972593,77.597531
2024-01-06 02:45:00,M01,0.2492,12.972593,77.597531
2024-01-06 03:00:00,M01,0.3001,12.972593,77.597531
2024-01-06 03:15:00,M01,0.2293,12.972593,77.597531
2024-01-06 03:30:00,M01,0.2891,12.972593,77.597531
2024-01-06 03:45:00,M01,0.3219,12.972593,77.597531
2024-01-06 04:00:00,M01,0.181,12.972593,77.597531
2024-01-06 04:15:00,M01,0.2413,12.972593,77.597531
2024-01-06 04:30:00,M01,0.2908,12.972593,77.597531
2024-01-06 04:45:00,M01,0.2627,12.972593,77.597531
2024-01-06 05:00:00,M01,0.2834,12.972593,77.597531
2024-01-06 05:15:00,M01,0.2483,12.972593,77.597531
2024-01-06 05:30:00,M01,0.2731,12.972593,77.597531
2024-01-06 05:45:00,M01,0.2644,12.972593,77.597531
2024-01-06 06:00:00,M01,1.1102,12.972593,77.597531
2024-01-06 06:15:00,M01,0.9458,12.972593,77.597531
2024-01-06 06:30:00,M01,0.9608,12.972593,77.597531
2024-01-06 06:45:00,M01,0.8259,12.972593,77.597531
2024-01-06 07:00:00,M01,0.8122,12.972593,77.597531
2024-01-06 07:15:00,M01,0.8221,12.972593,77.597531
2024-01-06 07:30:00,M01,0.971,12.972593,77.597531
2024-01-06 07:45:00,M01,0.8242,12.972593,77.597531
2024-01-06 08:00:00,M01,0.9522,12.972593,77.597531
2024-01-06 08:15:00,M01,1.2736,12.972593,77.597531
2024-01-06 08:30:00,M01,1.0568,12.972593,77.597531
2024-01-06 08:45:00,M01,0.8413,12.972593,77.597531
2024-01-06 09:00:00,M01,1.1162,12.972593,77.597531
2024-01-06 09:15:00,M01,0.8265,12.972593,77.597531
2024-01-06 09:30:00,M01,0.5331,12.972593,77.597531
2024-01-06 09:45:00,M01,0.7185,12.972593,77.597531
2024-01-06 10:00:00,M01,0.2027,12.972593,77.597531
2024-01-06 10:15:00,M01,0.2573,12.972593,77.597531
2024-01-06 10:30:00,M01,0.2707,12.972593,77.597531
2024-01-06 10:45:00,M01,0.3304,12.972593,77.597531
2024-01-06 11:00:00,M01,0.2818,12.972593,77.597531
2024-01-06 11:15:00,M01,0.2621,12.972593,77.597531
2024-01-06 11:30:00,M01,0.2999,12.972593,77.597531
2024-01-06 11:45:00,M01,0.1904,12.972593,77.597531
2024-01-06 12:00:00,M01,0.2785,12.972593,77.597531
2024-01-06 12:15:00,M01,0.2978,12.972593,77.597531
2024-01-06 12:30:00,M01,0.2168,12.972593,77.597531
2024-01-06 12:45:00,M01,0.3112,12.972593,77.597531
2024-01-06 13:00:00,M01,0.2822,12.972593,77.597531
2024-01-06 13:15:00,M01,0.255,12.972593,77.597531
2024-01-06 13:30:00,M01,0.2928,12.972593,77.597531
2024-01-06 13:45:00,M01,0.3517,12.972593,77.597531
2024-01-06 14:00:00,M01,0.2765,12.972593,77.597531
2024-01-06 14:15:00,M01,0.2789,12.972593,77.597531
2024-01-06 14:30:00,M01,0.2535,12.972593,77.597531
2024-01-06 14:45:00,M01,0.2394,12.972593,77.597531
2024-01-06 15:00:00,M01,0.2999,12.972593,77.597531
2024-01-06 15:15:00,M01,0.2392,12.972593,77.597531
2024-01-06 15:30:00,M01,0.2726,12.972593,77.597531
2024-01-06 15:45:00,M01,0.2528,12.972593,77.597531
2024-01-06 16:00:00,M01,0.2872,12.972593,77.597531
2024-01-06 16:15:00,M01,0.282,12.972593,77.597531
2024-01-06 16:30:00,M01,0.3074,12.972593,77.597531
2024-01-06 16:45:00,M01,0.2516,12.972593,77.597531
2024-01-06 17:00:00,M01,0.2603,12.972593,77.597531
2024-01-06 17:15:00,M01,0.2348,12.972593,77.597531
2024-01-06 17:30:00,M01,0.254,12.972593,77.597531
2024-01-06 17:45:00,M01,0.2836,12.972593,77.597531
2024-01-06 18:00:00,M01,1.4644,12.972593,77.597531
2024-01-06 18:15:00,M01,1.011,12.972593,77.597531
2024-01-06 18:30:00,M01,1.4948,12.972593,77.597531
2024-01-06 18:45:00,M01,1.626,12.972593,77.597531
2024-01-06 19:00:00,M01,1.3716,12.972593,77.597531
2024-01-06 19:15:00,M01,1.7667,12.972593,77.597531
2024-01-06 19:30:00,M01,1.0511,12.972593,77.597531
2024-01-06 19:45:00,M01,0.9239,12.972593,77.597531
2024-01-06 20:00:00,M01,0.7797,12.972593,77.597531
2024-01-06 20:15:00,M01,1.6639,12.972593,77.597531
2024-01-06 20:30:00,M01,1.4367,12.972593,77.597531
2024-01-06 20:45:00,M01,1.245,12.972593,77.597531
2024-01-06 21:00:00,M01,1.3356,12.972593,77.597531
2024-01-06 21:15:00,M01,0.9561,12.972593,77.597531
2024-01-06 21:30:00,M01,1.9204,12.972593,77.597531
2024-01-06 21:45:00,M01,1.2949,12.972593,77.597531
2024-01-06 22:00:00,M01,1.2895,12.972593,77.597531
2024-01-06 22:15:00,M01,1.456,12.972593,77.597531
2024-01-06 22:30:00,M01,1.3899,12.972593,77.597531
2024-01-06 22:45:00,M01,1.3204,12.972593,77.597531
2024-01-06 23:00:00,M01,0.2415,12.972593,77.597531
2024-01-06 23:15:00,M01,0.287,12.972593,77.597531
2024-01-06 23:30:00,M01,0.3378,12.972593,77.597531
2024-01-06 23:45:00,M01,0.3184,12.972593,77.597531
2024-01-07 00:00:00,M01,0.3274,12.972593,77.597531
2024-01-07 00:15:00,M01,0.2516,12.972593,77.597531
2024-01-07 00:30:00,M01,0.2344,12.972593,77.597531
2024-01-07 00:45:00,M01,0.2655,12.972593,77.597531
2024-01-07 01:00:00,M01,0.272,12.972593,77.597531
2024-01-07 01:15:00,M01,0.3094,12.972593,77.597531
2024-01-07 01:30:00,M01,0.2091,12.972593,77.597531
2024-01-07 01:45:00,M01,0.3251,12.972593,77.597531
2024-01-07 02:00:00,M01,0.2643,12.972593,77.597531
2024-01-07 02:15:00,M01,0.2546,12.972593,77.597531
2024-01-07 02:30:00,M01,0.2336,12.972593,77.597531
2024-01-07 02:45:00,M01,0.2104,12.972593,77.597531
2024-01-07 03:00:00,M01,0.2996,12.972593,77.597531
2024-01-07 03:15:00,M01,0.2726,12.972593,77.597531
2024-01-07 03:30:00,M01,0.2236,12.972593,77.597531
2024-01-07 03:45:00,M01,0.2234,12.972593,77.597531
2024-01-07 04:00:00,M01,0.2579,12.972593,77.597531
2024-01-07 04:15:00,M01,0.3301,12.972593,77.597531
2024-01-07 04:30:00,M01,0.2607,12.972593,77.597531
2024-01-07 04:45:00,M01,0.2159,12.972593,77.597531
2024-01-07 05:00:00,M01,0.2612,12.972593,77.597531
2024-01-07 05:15:00,M01,0.2602,12.972593,77.597531
2024-01-07 05:30:00,M01,0.1729,12.972593,77.597531
2024-01-07 05:45:00,M01,0.268,12.972593,77.597531
2024-01-07 06:00:00,M01,0.8584,12.972593,77.597531
2024-01-07 06:15:00,M01,1.0253,12.972593,77.597531
2024-01-07 06:30:00,M01,1.2328,12.972593,77.597531
2024-01-07 06:45:00,M01,1.1028,12.972593,77.597531
2024-01-07 07:00:00,M01,0.8516,12.972593,77.597531
2024-01-07 07:15:00,M01,0.7008,12.972593,77.597531
2024-01-07 07:30:00,M01,1.3632,12.972593,77.597531
2024-01-07 07:45:00,M01,0.9107,12.972593,77.597531
2024-01-07 08:00:00,M01,0.9025,12.972593,77.597531
2024-01-07 08:15:00,M01,0.8957,12.972593,77.597531
2024-01-07 08:30:00,M01,0.9357,12.972593,77.597531
2024-01-07 08:45:00,M01,0.874,12.972593,77.597531
2024-01-07 09:00:00,M01,0.7967,12.972593,77.597531
2024-01-07 09:15:00,M01,0.8016,12.972593,77.597531
2024-01-07 09:30:00,M01,0.8941,12.972593,77.597531
2024-01-07 09:45:00,M01,0.8022,12.972593,77.597531
2024-01-07 10:00:00,M01,0.2443,12.972593,77.597531
2024-01-07 10:15:00,M01,0.2738,12.972593,77.597531
2024-01-07 10:30:00,M01,0.2608,12.972593,77.597531
2024-01-07 10:45:00,M01,0.3241,12.972593,77.597531
2024-01-07 11:00:00,M01,0.1746,12.972593,77.597531
2024-01-07 11:15:00,M01,0.3093,12.972593,77.597531
2024-01-07 11:30:00,M01,0.3149,12.972593,77.597531
2024-01-07 11:45:00,M01,0.1954,12.972593,77.597531
2024-01-07 12:00:00,M01,0.2577,12.972593,77.597531
2024-01-07 12:15:00,M01,0.2566,12.972593,77.597531
2024-01-07 12:30:00,M01,0.2193,12.972593,77.597531
2024-01-07 12:45:00,M01,0.242,12.972593,77.597531
2024-01-07 13:00:00,M01,0.23,12.972593,77.597531
2024-01-07 13:15:00,M01,0.3331,12.972593,77.597531
2024-01-07 13:30:00,M01,0.3037,12.972593,77.597531
2024-01-07 13:45:00,M01,0.3158,12.972593,77.597531
2024-01-07 14:00:00,M01,0.296,12.972593,77.597531
2024-01-07 14:15:00,M01,0.2294,12.972593,77.597531
2024-01-07 14:30:00,M01,0.2511,12.972593,77.597531
2024-01-07 14:45:00,M01,0.2876,12.972593,77.597531
2024-01-07 15:00:00,M01,0.226,12.972593,77.597531
2024-01-07 15:15:00,M01,0.2957,12.972593,77.597531
2024-01-07 15:30:00,M01,0.2613,12.972593,77.597531
2024-01-07 15:45:00,M01,0.2565,12.972593,77.597531
2024-01-07 16:00:00,M01,0.2956,12.972593,77.597531
2024-01-07 16:15:00,M01,0.286,12.972593,77.597531
2024-01-07 16:30:00,M01,0.257,12.972593,77.597531
2024-01-07 16:45:00,M01,0.3117,12.972593,77.597531
2024-01-07 17:00:00,M01,0.2311,12.972593,77.597531
2024-01-07 17:15:00,M01,0.2922,12.972593,77.597531
2024-01-07 17:30:00,M01,0.2914,12.972593,77.597531
2024-01-07 17:45:00,M01,0.2589,12.972593,77.597531
2024-01-07 18:00:00,M01,1.3481,12.972593,77.597531
2024-01-07 18:15:00,M01,0.9222,12.972593,77.597531
2024-01-07 18:30:00,M01,1.5095,12.972593,77.597531
2024-01-07 18:45:00,M01,1.2101,12.972593,77.597531
2024-01-07 19:00:00,M01,1.1189,12.972593,77.597531
2024-01-07 19:15:00,M01,1.5432,12.972593,77.597531
2024-01-07 19:30:00,M01,1.0698,12.972593,77.597531
2024-01-07 19:45:00,M01,0.8797,12.972593,77.597531
2024-01-07 20:00:00,M01,0.8397,12.972593,77.597531
2024-01-07 20:15:00,M01,1.4236,12.972593,77.597531
2024-01-07 20:30:00,M01,0.9143,12.972593,77.597531
2024-01-07 20:45:00,M01,1.7338,12.972593,77.597531
2024-01-07 21:00:00,M01,0.6979,12.972593,77.597531
2024-01-07 21:15:00,M01,1.718,12.972593,77.597531
2024-01-07 21:30:00,M01,1.317,12.972593,77.597531
2024-01-07 21:45:00,M01,1.2339,12.972593,77.597531
2024-01-07 22:00:00,M01,1.1129,12.972593,77.597531
2024-01-07 22:15:00,M01,1.3678,12.972593,77.597531
2024-01-07 22:30:00,M01,1.2498,12.972593,77.597531
2024-01-07 22:45:00,M01,1.5579,12.972593,77.597531
2024-01-07 23:00:00,M01,0.2741,12.972593,77.597531
2024-01-07 23:15:00,M01,0.2754,12.972593,77.597531
2024-01-07 23:30:00,M01,0.2569,12.972593,77.597531
2024-01-07 23:45:00,M01,0.2679,12.972593,77.597531
2024-01-01 00:00:00,M02,0.1562,12.971323,77.594148
2024-01-01 00:15:00,M02,0.1158,12.971323,77.594148
2024-01-01 00:30:00,M02,0.123,12.971323,77.594148
2024-01-01 00:45:00,M02,0.1649,12.971323,77.594148
2024-01-01 01:00:00,M02,0.1534,12.971323,77.594148
2024-01-01 01:15:00,M02,0.1463,12.971323,77.594148
2024-01-01 01:30:00,M02,0.1504,12.971323,77.594148
2024-01-01 01:45:00,M02,0.157,12.971323,77.594148
2024-01-01 02:00:00,M02,0.1392,12.971323,77.594148
2024-01-01 02:15:00,M02,0.1344,12.971323,77.594148
2024-01-01 02:30:00,M02,0.1539,12.971323,77.594148
2024-01-01 02:45:00,M02,0.1304,12.971323,77.594148
2024-01-01 03:00:00,M02,0.1582,12.971323,77.594148
2024-01-01 03:15:00,M02,0.1159,12.971323,77.594148
2024-01-01 03:30:00,M02,0.1706,12.971323,77.594148
2024-01-01 03:45:00,M02,0.1595,12.971323,77.594148
2024-01-01 04:00:00,M02,0.1551,12.971323,77.594148
2024-01-01 04:15:00,M02,0.1697,12.971323,77.594148
2024-01-01 04:30:00,M02,0.1833,12.971323,77.594148
2024-01-01 04:45:00,M02,0.1703,12.971323,77.594148
2024-01-01 05:00:00,M02,0.1132,12.971323,77.594148
2024-01-01 05:15:00,M02,0.1244,12.971323,77.594148
2024-01-01 05:30:00,M02,0.1375,12.971323,77.594148
2024-01-01 05:45:00,M02,0.1505,12.971323,77.594148
2024-01-01 06:00:00,M02,0.5518,12.971323,77.594148
2024-01-01 06:15:00,M02,0.4274,12.971323,77.594148
2024-01-01 06:30:00,M02,0.5187,12.971323,77.594148
2024-01-01 06:45:00,M02,0.4245,12.971323,77.594148
2024-01-01 07:00:00,M02,0.4388,12.971323,77.594148
2024-01-01 07:15:00,M02,0.3593,12.971323,77.594148
2024-01-01 07:30:00,M02,0.4077,12.971323,77.594148
2024-01-01 07:45:00,M02,0.3648,12.971323,77.594148
2024-01-01 08:00:00,M02,0.4024,12.971323,77.594148
2024-01-01 08:15:00,M02,0.6054,12.971323,77.594148
2024-01-01 08:30:00,M02,0.4051,12.971323,77.594148
2024-01-01 08:45:00,M02,0.7632,12.971323,77.594148
2024-01-01 09:00:00,M02,0.5493,12.971323,77.594148
2024-01-01 09:15:00,M02,0.5185,12.971323,77.594148
2024-01-01 09:30:00,M02,0.4142,12.971323,77.594148
2024-01-01 09:45:00,M02,0.57,12.971323,77.594148
2024-01-01 10:00:00,M02,0.1385,12.971323,77.594148
2024-01-01 10:15:00,M02,0.1524,12.971323,77.594148
2024-01-01 10:30:00,M02,0.2012,12.971323,77.594148
2024-01-01 10:45:00,M02,0.1481,12.971323,77.594148
2024-01-01 11:00:00,M02,0.173,12.971323,77.594148
2024-01-01 11:15:00,M02,0.1359,12.971323,77.594148
2024-01-01 11:30:00,M02,0.1493,12.971323,77.594148
2024-01-01 11:45:00,M02,0.1854,12.971323,77.594148
2024-01-01 12:00:00,M02,0.1375,12.971323,77.594148
2024-01-01 12:15:00,M02,0.1862,12.971323,77.594148
2024-01-01 12:30:00,M02,0.1642,12.971323,77.594148
2024-01-01 12:45:00,M02,0.1388,12.971323,77.594148
2024-01-01 13:00:00,M02,0.1626,12.971323,77.594148
2024-01-01 13:15:00,M02,0.1695,12.971323,77.594148
2024-01-01 13:30:00,M02,0.1624,12.971323,77.594148
2024-01-01 13:45:00,M02,0.1186,12.971323,77.594148
2024-01-01 14:00:00,M02,0.1355,12.971323,77.594148
2024-01-01 14:15:00,M02,0.145,12.971323,77.594148
2024-01-01 14:30:00,M02,0.1485,12.971323,77.594148
2024-01-01 14:45:00,M02,0.1624,12.971323,77.594148
2024-01-01 15:00:00,M02,0.1536,12.971323,77.594148
2024-01-01 15:15:00,M02,0.1233,12.971323,77.594148
2024-01-01 15:30:00,M02,0.1576,12.971323,77.594148
2024-01-01 15:45:00,M02,0.1622,12.971323,77.594148
2024-01-01 16:00:00,M02,0.1612,12.971323,77.594148
2024-01-01 16:15:00,M02,0.1716,12.971323,77.594148
2024-01-01 16:30:00,M02,0.1667,12.971323,77.594148
2024-01-01 16:45:00,M02,0.1592,12.971323,77.594148
2024-01-01 17:00:00,M02,0.1486,12.971323,77.594148
2024-01-01 17:15:00,M02,0.1168,12.971323,77.594148
2024-01-01 17:30:00,M02,0.1586,12.971323,77.594148
2024-01-01 17:45:00,M02,0.1542,12.971323,77.594148
2024-01-01 18:00:00,M02,0.7407,12.971323,77.594148
2024-01-01 18:15:00,M02,0.5085,12.971323,77.594148
2024-01-01 18:30:00,M02,0.5378,12.971323,77.594148
2024-01-01 18:45:00,M02,0.858,12.971323,77.594148
2024-01-01 19:00:00,M02,0.6941,12.971323,77.594148
2024-01-01 19:15:00,M02,0.8022,12.971323,77.594148
2024-01-01 19:30:00,M02,0.7042,12.971323,77.594148
2024-01-01 19:45:00,M02,0.7045,12.971323,77.594148
2024-01-01 20:00:00,M02,0.8407,12.971323,77.594148
2024-01-01 20:15:00,M02,0.6226,12.971323,77.594148
2024-01-01 20:30:00,M02,0.7144,12.971323,77.594148
2024-01-01 20:45:00,M02,0.6307,12.971323,77.594148
2024-01-01 21:00:00,M02,0.6348,12.971323,77.594148
2024-01-01 21:15:00,M02,0.6536,12.971323,77.594148
2024-01-01 21:30:00,M02,0.7333,12.971323,77.594148
2024-01-01 21:45:00,M02,0.6282,12.971323,77.594148
2024-01-01 22:00:00,M02,0.8884,12.971323,77.594148
2024-01-01 22:15:00,M02,0.5658,12.971323,77.594148
2024-01-01 22:30:00,M02,0.672,12.971323,77.594148
2024-01-01 22:45:00,M02,0.634,12.971323,77.594148
2024-01-01 23:00:00,M02,0.1789,12.971323,77.594148
2024-01-01 23:15:00,M02,0.1539,12.971323,77.594148
2024-01-01 23:30:00,M02,0.1706,12.971323,77.594148
2024-01-01 23:45:00,M02,0.1203,12.971323,77.594148
2024-01-02 00:00:00,M02,0.1553,12.971323,77.594148
2024-01-02 00:15:00,M02,0.1678,12.971323,77.594148
2024-01-02 00:30:00,M02,0.1516,12.971323,77.594148
2024-01-02 00:45:00,M02,0.1713,12.971323,77.594148
2024-01-02 01:00:00,M02,0.1397,12.971323,77.594148
2024-01-02 01:15:00,M02,0.1782,12.971323,77.594148
2024-01-02 01:30:00,M02,0.196,12.971323,77.594148
2024-01-02 01:45:00,M02,0.1427,12.971323,77.594148
2024-01-02 02:00:00,M02,0.1411,12.971323,77.594148
2024-01-02 02:15:00,M02,0.1791,12.971323,77.594148
2024-01-02 02:30:00,M02,0.1816,12.971323,77.594148
2024-01-02 02:45:00,M02,0.1395,12.971323,77.594148
2024-01-02 03:00:00,M02,0.1416,12.971323,77.594148
2024-01-02 03:15:00,M02,0.1444,12.971323,77.594148
2024-01-02 03:30:00,M02,0.1231,12.971323,77.594148
2024-01-02 03:45:00,M02,0.1316,12.971323,77.594148
2024-01-02 04:00:00,M02,0.1299,12.971323,77.594148
2024-01-02 04:15:00,M02,0.1346,12.971323,77.594148
2024-01-02 04:30:00,M02,0.1493,12.971323,77.594148
2024-01-02 04:45:00,M02,0.1547,12.971323,77.594148
2024-01-02 05:00:00,M02,0.181,12.971323,77.594148
2024-01-02 05:15:00,M02,0.13,12.971323,77.594148
2024-01-02 05:30:00,M02,0.1697,12.971323,77.594148
2024-01-02 05:45:00,M02,0.1457,12.971323,77.594148
2024-01-02 06:00:00,M02,0.4951,12.971323,77.594148
2024-01-02 06:15:00,M02,0.5675,12.971323,77.594148
2024-01-02 06:30:00,M02,0.3877,12.971323,77.594148
2024-01-02 06:45:00,M02,0.5382,12.971323,77.594148
2024-01-02 07:00:00,M02,0.5166,12.971323,77.594148
2024-01-02 07:15:00,M02,0.5492,12.971323,77.594148
2024-01-02 07:30:00,M02,0.5289,12.971323,77.594148
2024-01-02 07:45:00,M02,0.7455,12.971323,77.594148
2024-01-02 08:00:00,M02,0.4362,12.971323,77.594148
2024-01-02 08:15:00,M02,0.4469,12.971323,77.594148
2024-01-02 08:30:00,M02,0.4377,12.971323,77.594148
2024-01-02 08:45:00,M02,0.4445,12.971323,77.594148
2024-01-02 09:00:00,M02,0.4363,12.971323,77.594148
2024-01-02 09:15:00,M02,0.6189,12.971323,77.594148
2024-01-02 09:30:00,M02,0.6421,12.971323,77.594148
2024-01-02 09:45:00,M02,0.4429,12.971323,77.594148
2024-01-02 10:00:00,M02,0.1334,12.971323,77.594148
2024-01-02 10:15:00,M02,0.1594,12.971323,77.594148
2024-01-02 10:30:00,M02,0.139,12.971323,77.594148
2024-01-02 10:45:00,M02,0.1627,12.971323,77.594148
2024-01-02 11:00:00,M02,0.1541,12.971323,77.594148
2024-01-02 11:15:00,M02,0.1197,12.971323,77.594148
2024-01-02 11:30:00,M02,0.181,12.971323,77.594148
2024-01-02 11:45:00,M02,0.1859,12.971323,77.594148
2024-01-02 12:00:00,M02,0.1377,12.971323,77.594148
2024-01-02 12:15:00,M02,0.1422,12.971323,77.594148
2024-01-02 12:30:00,M02,0.1557,12.971323,77.594148
2024-01-02 12:45:00,M02,0.1567,12.971323,77.594148
2024-01-02 13:00:00,M02,0.1632,12.971323,77.594148
2024-01-02 13:15:00,M02,0.1902,12.971323,77.594148
2024-01-02 13:30:00,M02,0.1465,12.971323,77.594148
2024-01-02 13:45:00,M02,0.134,12.971323,77.594148
2024-01-02 14:00:00,M02,0.1224,12.971323,77.594148
2024-01-02 14:15:00,M02,0.1354,12.971323,77.594148
2024-01-02 14:30:00,M02,0.1493,12.971323,77.594148
2024-01-02 14:45:00,M02,0.1859,12.971323,77.594148
2024-01-02 15:00:00,M02,0.1396,12.971323,77.594148
2024-01-02 15:15:00,M02,0.1545,12.971323,77.594148
2024-01-02 15:30:00,M02,0.1497,12.971323,77.594148
2024-01-02 15:45:00,M02,0.1738,12.971323,77.594148
2024-01-02 16:00:00,M02,0.2005,12.971323,77.594148
2024-01-02 16:15:00,M02,0.1394,12.971323,77.594148
2024-01-02 16:30:00,M02,0.1402,12.971323,77.594148
2024-01-02 16:45:00,M02,0.1709,12.971323,77.594148
2024-01-02 17:00:00,M02,0.1636,12.971323,77.594148
2024-01-02 17:15:00,M02,0.1869,12.971323,77.594148
2024-01-02 17:30:00,M02,0.1617,12.971323,77.594148
2024-01-02 17:45:00,M02,0.1428,12.971323,77.594148
2024-01-02 18:00:00,M02,0.7886,12.971323,77.594148
2024-01-02 18:15:00,M02,0.8663,12.971323,77.594148
2024-01-02 18:30:00,M02,0.8231,12.971323,77.594148
2024-01-02 18:45:00,M02,0.7761,12.971323,77.594148
2024-01-02 19:00:00,M02,0.86,12.971323,77.594148
2024-01-02 19:15:00,M02,0.8754,12.971323,77.594148
2024-01-02 19:30:00,M02,0.9073,12.971323,77.594148
2024-01-02 19:45:00,M02,0.7973,12.971323,77.594148
2024-01-02 20:00:00,M02,0.6749,12.971323,77.594148
2024-01-02 20:15:00,M02,0.722,12.971323,77.594148
2024-01-02 20:30:00,M02,0.881,12.971323,77.594148
2024-01-02 20:45:00,M02,0.5775,12.971323,77.594148
2024-01-02 21:00:00,M02,0.7553,12.971323,77.594148
2024-01-02 21:15:00,M02,0.641,12.971323,77.594148
2024-01-02 21:30:00,M02,0.7043,12.971323,77.594148
2024-01-02 21:45:00,M02,0.8918,12.971323,77.594148
2024-01-02 22:00:00,M02,0.7287,12.971323,77.594148
2024-01-02 22:15:00,M02,0.707,12.971323,77.594148
2024-01-02 22:30:00,M02,0.496,12.971323,77.594148
2024-01-02 22:45:00,M02,0.8119,12.971323,77.594148
2024-01-02 23:00:00,M02,0.1629,12.971323,77.594148
2024-01-02 23:15:00,M02,0.1933,12.971323,77.594148
2024-01-02 23:30:00,M02,0.1438,12.971323,77.594148
2024-01-02 23:45:00,M02,0.1544,12.971323,77.594148
2024-01-03 00:00:00,M02,0.155,12.971323,77.594148
2024-01-03 00:15:00,M02,0.1815,12.971323,77.594148
2024-01-03 00:30:00,M02,0.1481,12.971323,77.594148
2024-01-03 00:45:00,M02,0.1556,12.971323,77.594148
2024-01-03 01:00:00,M02,0.1622,12.971323,77.594148
2024-01-03 01:15:00,M02,0.1537,12.971323,77.594148
2024-01-03 01:30:00,M02,0.1411,12.971323,77.594148
2024-01-03 01:45:00,M02,0.1539,12.971323,77.594148
2024-01-03 02:00:00,M02,0.1715,12.971323,77.594148
2024-01-03 02:15:00,M02,0.1295,12.971323,77.594148
2024-01-03 02:30:00,M02,0.1527,12.971323,77.594148
2024-01-03 02:45:00,M02,0.136,12.971323,77.594148
2024-01-03 03:00:00,M02,0.1739,12.971323,77.594148
2024-01-03 03:15:00,M02,0.1195,12.971323,77.594148
2024-01-03 03:30:00,M02,0.1388,12.971323,77.594148
2024-01-03 03:45:00,M02,0.1575,12.971323,77.594148
2024-01-03 04:00:00,M02,0.1813,12.971323,77.594148
2024-01-03 04:15:00,M02,0.1487,12.971323,77.594148
2024-01-03 04:30:00,M02,0.1389,12.971323,77.594148
2024-01-03 04:45:00,M02,0.1876,12.971323,77.594148
